accepted                 ,unit,title
"medianrent_00"		,   $,Median Rent
"medianrent_10"		,   $,Median Rent
"medianrent_90"		,   $,Median Rent
"pctpoverty_00"		,   %,% Poverty
"pctpoverty_10"		,   %,% Poverty
"pctpoverty_90"		,   %,% Poverty
"pcthhchild_00"		,   %,% Households w. Child.
"pcthhchild_10"		,   %,% Households w. Child.
"pcthhchild_90"		,   %,% Households w. Child.
"pctcollege_10"		,   %,College Educated
"pctcollege_00"		,   %,College Educated
"pctcollege_90"		,   %,College Educated
"pctind_professional_10" ,   %,Pro. Indust.
"pctind_professional_00" ,   %,Pro. Indust.
"pctind_professional_90" ,   %,Pro. Indust.
"pctocc_profmanage_10"   ,   %,Management
"pctocc_profmanage_00"   ,   %,Management
"pctocc_profmanage_90"   ,   %,Management
"pctind_finance_10"      ,   %,Finance
"pctind_finance_00"      ,   %,Finance
"pctind_finance_90"      ,   %,Finance
"pctinc_0k_25k_90"       ,   %,25K per year
"pctinc_0k_25k_00"       ,   %,25K per year
"pctinc_0k_25k_10"       ,   %,25K per year
"pctinc_25k_50k_90"      ,  %,50K per year
"pctinc_25k_50k_00"      ,  %,50K per year
"pctinc_25k_50k_10"      ,  %,50K per year
"pctinc_50k_100k_90"     ,  %,100K per year
"pctinc_50k_100k_00"     ,  %,100K per year
"pctinc_50k_100k_10"     ,  %,100K per year
"pctinc_100k_more_90"     ,  %,100k more per year
"pctinc_100k_more_00"     ,  %,100K more per year
"pctinc_100k_more_10"     ,  %,100K more per year
"medianhhincome_90"      ,   $,M. H. Income
"medianhhincome_00"      ,   $,M. H. Income
"medianhhincome_10"      ,   $,M. H. Income
"pctpublicassist_90"     ,   %,Public Assist.
"pctpublicassist_00"     ,   %,Public Assist.
"pctpublicassist_10"     ,   %,Public Assist.
"units_90"               ,   #,Nb H Units
"units_00"               ,   #,Nb H Units
"units_10"               ,   #,Nb H Units
"pctrent_90"             ,   %,Pct. Rental Unit
"pctrent_00"             ,   %,Pct. Rental Unit
"pctrent_10"             ,   %,Pct. Rental Unit
"pctown_90"			,   %,Pct. Unit Owned
"pctown_00"			,   %,Pct. Unit Owned
"pctown_10"			,   %,Pct. Unit Owned
"pctvacant_90"			,   %,Pct. Unit Vacant
"pctvacant_00"			,   %,Pct. Unit Vacant
"pctvacant_10"			,   %,Pct. Unit Vacant
"medianpctincomerent_90" ,   %,Median Pct Income
"medianpctincomerent_00" ,   %,Median Pct Income
"medianpctincomerent_10" ,   %,Median Pct Income

